template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
227b1da48cdc.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
0f7a61df90a6.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
7739a93e6657.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
83aa17a37df6.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
d1d84b9330e3.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
6dfd80a7a084.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
8cc863b9cd62.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
7f532f1480d2.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
101ce988402f.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
80a22e2ff887.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
2f3ffb9f3129.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
053c9d0ae43f.json,SCORED,0.4740564499694314,0.4740564499694314,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5843854340770429
238692983a8f.json,SCORED,0.476909517016507,0.476909517016507,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5956879490129554
63a300d546fc.json,SCORED,0.476909517016507,0.476909517016507,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5956879490129554
1411e0f0987e.json,SCORED,0.476909517016507,0.476909517016507,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5956879490129554
5739bbe9d840.json,SCORED,0.4997340533931118,0.4997340533931118,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6861080685002549
c78d22007a54.json,SCORED,0.4997340533931118,0.4997340533931118,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6861080685002549
4aa3bd749dea.json,SCORED,0.4997340533931118,0.4997340533931118,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6861080685002549
f5a5c95a619f.json,SCORED,0.4997340533931118,0.4997340533931118,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6861080685002549
222ee9b892c3.json,SCORED,0.5025871204401875,0.5025871204401875,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6974105834361678
c583d16d556c.json,SCORED,0.5025871204401875,0.5025871204401875,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6974105834361678
52e579f255df.json,SCORED,0.5040136539637252,0.5040136539637252,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7030618409041237
505ec718103a.json,SCORED,0.5040136539637252,0.5040136539637252,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7030618409041237
b77ffe90e29a.json,SCORED,0.5104330548196454,0.5104330548196454,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7284924995099271
0764c3fc0010.json,SCORED,0.5111463215814143,0.5111463215814143,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7313181282439051
e8756a7b0604.json,SCORED,0.5225545139596495,0.5225545139596495,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7765120415376466
469a84446bdd.json,SCORED,0.5225545139596495,0.5225545139596495,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7765120415376466
7e2e9e6cdb1c.json,SCORED,0.5225545139596495,0.5225545139596495,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7765120415376466
a7e1007159cb.json,SCORED,0.5225585897697167,0.5225585897697167,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.776528187987555
d57d3e92abe9.json,SCORED,0.5232718565314856,0.5232718565314856,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7793538167215329
9cf7fd634b8f.json,SCORED,0.5246943142449562,0.5246943142449562,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.784988927739581
20e630fc48a9.json,SCORED,0.5289066639494601,0.5289066639494601,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8016762837199608
4f5ba973ac31.json,SCORED,0.5296912573874057,0.5296912573874057,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8047844753273363
13cc4e4f386d.json,SCORED,0.556746484613817,0.556746484613817,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9119646098196037
938a906ba6f8.json,SCORED,0.5945964948033422,0.5945964948033422,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0619086168943912
85b309b60b64.json,SCORED,0.5945964948033422,0.5945964948033422,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0619086168943912
2919b3904c1e.json,SCORED,0.5945964948033422,0.5945964948033422,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0619086168943912
f16a61396fce.json,SCORED,0.5960250662319135,0.5960250662319135,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0675679475873012
e9a4e1970d61.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
3e7f3497fa46.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
c5823619c4ee.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
60b37f42b93f.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
34f756c3c3bc.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
e519bd806b2a.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
6d4559ea5f3c.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
92b1b80b5ba1.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
27a3ad3168ac.json,SCORED,0.5974515997554514,0.5974515997554514,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0732192050552576
5397a9e272f3.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
766f54851ff1.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
def560d168ed.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
040d80482c88.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
61f4549ba64c.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
2fe65039f0de.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
9594f54257c6.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
3c72c13e24e3.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
35ffbbfe8d8c.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
d2e5fcf4b974.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
5a55f37cadae.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
22061ae5e39e.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
f99eb740e9df.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
0f8bb4d0e41a.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
25eb17d5c1c0.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
8f16e6b2390b.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
cf4e1a9ddd68.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
8e6d327bf366.json,SCORED,0.6003046668025269,0.6003046668025269,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0845217199911699
08326dac33b5.json,SCORED,0.6010179335642959,0.6010179335642959,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0873473487251484
9bede6855cc1.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
bf92c841052b.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
424f8db6e24a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
2a014d12163d.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
b873c1e5abe4.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
f8970e09a9a0.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
73481a780ee3.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
899f290bbc93.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
a62a428226f3.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
6e6b17c842bc.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
4ec720967e25.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
6cb8995cf9ad.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
c27113dbae8b.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
0e5d1078fa78.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
f0926834f262.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
d488ee46accc.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
aa66a3148269.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
83bd90cdcd59.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
364b91de4503.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
268f4a305d8f.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
2e1ad943e48d.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
1fd27e5da08a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
027b1a15dfca.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
fa9b7845a7bb.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
025fe8f5fa15.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
f2ff1a7f8523.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
51b57228251e.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
0fe905d11e6d.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
61bae121d232.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
ea31f4a1f88a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
3b4a8a0ad409.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
b59e2dcdf27a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
0a20d587980a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
cf24005807b8.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
6c24ca53c042.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
80b371114282.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
50535a4b187e.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
36f1b78c3053.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
aaa96964a611.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
2d8053ee537a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
bf31c32ac000.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
f3f0229322ba.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
b5d0d5c2df8d.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
55bb52fc3e0a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
9520323afbc9.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
b510f1f4076a.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
0011d757eabe.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
cf84964048c8.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
53395260e068.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
2a895007a922.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
d248c7c540ce.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
07093247c3dc.json,SCORED,0.0,0.0,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-1.1852842148290665
c9b6812cbdea.json,SCORED,0.1,0.1,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,-0.5827464135987066
d74e646dc18f.json,SCORED,0.2,0.2,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.0197913876316534
d9e5cf4bd9cc.json,SCORED,0.2,0.2,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.0197913876316534
47d82620b65c.json,SCORED,0.2,0.2,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.0197913876316534
dd613086632a.json,SCORED,0.2,0.2,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.0197913876316534
040d80482c88.json,SCORED,0.2,0.2,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.0197913876316534
0764c3fc0010.json,SCORED,0.25,0.25,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.3210602882468333
7e2e9e6cdb1c.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
b363a604e30e.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
5c76dcb50300.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
5739bbe9d840.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
67db7b657bbe.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
127509fe23b9.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
2f3ffb9f3129.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
2919b3904c1e.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
7f2b9bfd5b26.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
03329466099b.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
9ce52d4a5c4e.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
8dcce9e04382.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
35051428ce9e.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
c8a745d1e6f7.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
c583d16d556c.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
a443f08662d7.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
8e6d327bf366.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
b77ffe90e29a.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
ac4d343c1438.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
2fe65039f0de.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
a7e1007159cb.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
e8756a7b0604.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
85b309b60b64.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
222ee9b892c3.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
4297e7810c21.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
469a84446bdd.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
6dfd80a7a084.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
5397a9e272f3.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
80a22e2ff887.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
63a300d546fc.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
505ec718103a.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
01cbe0574935.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
4f5ba973ac31.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
caee3e1b8ac0.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
1411e0f0987e.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
a776f902723d.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
c4c9f20dde82.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
4b3142146f1b.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
227b1da48cdc.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
c78d22007a54.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
f5a5c95a619f.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
